reference,cycle,fem_cycle,pidl_saved_index,field,metric,FEM_projected_to_PIDL,PIDL_native,PIDL_over_FEM_projected,FEM_projected_over_PIDL,fem_E_d_abs,pidl_E_d_abs,abs_E_d_PIDL_over_FEM
"FEM n_step2 [1,0]",69,69,68,psi_active,domain_mean,0.0009419260876235448,0.0017198233399540186,1.8258580610004003,0.5476876989288494,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,max,0.3319188272720554,0.3768942058086395,1.135501137149175,0.8806684267271027,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,p99,0.04365398870732746,0.033460069447755814,0.7664836693866519,1.3046592379459439,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,p999,0.1465283987958004,0.10139157623052597,0.6919585354360122,1.445173299827694,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,right_band_mean,0.010098508934485427,0.008215059526264668,0.8134923263979138,1.2292678954058842,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,tip_2l0_integral,8.146343724751193e-06,3.3250319120270433e-07,0.0408162486677862,24.500046737250493,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,tip_2l0_mean,0.013055037254218381,0.0002630563103593886,0.02014979392528268,49.62829911353404,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,tip_4l0_integral,1.3932159091711093e-05,2.409895841992693e-06,0.17297360919647087,5.781228735674683,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,tip_4l0_mean,0.005563961355093719,0.0004789140948560089,0.08607430287371974,11.617869289828668,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,tip_l0_integral,4.740940224204455e-06,5.267577307677129e-08,0.011110828355911291,90.00229037540394,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,tip_l0_mean,0.02821988006658754,0.00016257954121101648,0.005761170523311733,173.57583774922935,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,top1_mean,0.0814283556507043,0.059956178069114685,0.7363058923393119,1.3581311930329765,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,crack_strip_mean,0.01212865766052968,0.003851908491924405,0.3175873703204337,3.148739822339401,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,domain_mean,0.0011950436748756651,0.001719823107123375,1.4391299190820863,0.6948642973372589,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,max,0.5624628067016602,0.3769071102142334,0.6701013928804564,1.4923114779712094,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,p99,0.12568044662475586,0.03346017375588417,0.26623213598043793,3.7561205611687596,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,p999,0.2731819796562197,0.10137587785720825,0.37109284435519013,2.6947434185576853,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,right_band_mean,0.010090510597787199,0.008215058594942093,0.8141370563293018,1.228294415818263,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,tip_2l0_integral,1.8287248639785135e-05,3.3249574471483356e-07,0.018181835401497565,54.9999479105192,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,tip_2l0_mean,0.029306486484750066,0.0002630504022818059,0.008975842341888607,111.41015649675391,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,tip_4l0_integral,3.266216283985872e-05,2.409763055766234e-06,0.0737784288070942,13.554097263505895,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,tip_4l0_mean,0.013043994876779185,0.0004788877267856151,0.036713271609614566,27.238106443723133,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,tip_l0_integral,1.025122639928904e-05,5.267871472369734e-08,0.005138771954870766,194.59902264239489,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,tip_l0_mean,0.061019199956674465,0.00016258862160611898,0.002664548563756358,375.298094995216,,,
"FEM n_step2 [1,0]",69,69,68,delta_alpha_bar,top1_mean,0.1770654692252477,0.059956151992082596,0.33861007600421206,2.9532493887971625,,,
"FEM n_step2 [1,0]",1,1,0,Delta_E_d,from_c1,0.0,0.0,,,0.00569931,0.005432840436697,0.9532452940262944
"FEM n_step2 [1,0]",2,2,1,Delta_E_d,from_c1,5.35000000000032e-06,-1.0316725820300361e-05,-1.9283599664111672,-0.5185753787769616,0.00570466,0.0054225237108767,0.950542838815407
"FEM n_step2 [1,0]",3,3,2,Delta_E_d,from_c1,6.4799999999996805e-06,-2.514664083720034e-05,-3.880654450185429,-0.25768849374162056,0.00570579,0.0054076937958598,0.9477554897498506
"FEM n_step2 [1,0]",20,20,19,Delta_E_d,from_c1,0.0007494199999999998,8.409656584259986e-05,0.1122155344701234,8.911422154891067,0.00644873,0.0055169370025396,0.8555075189284712
"FEM n_step2 [1,0]",40,40,39,Delta_E_d,from_c1,0.0021532599999999997,0.0004428559914230997,0.20566768129399132,4.862212641812944,0.00785257,0.0058756964281201,0.748251391343229
"FEM n_step2 [1,0]",69,69,68,Delta_E_d,from_c1,0.005018590000000001,0.0013679703697562,0.2725806192090208,3.6686394025437954,0.0107179,0.0068008108064532,0.6345282943909908
